,titulo,link,data,site
227,São Paulo terá chuva forte nesta quinta,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-tera-chuva-forte-nesta-quinta.html,2025-03-13 08:23:00,Jovem Pan
228,Chuvas intensas no Rio de Janeiro deixam ruas alagadas e causam transtornos no transporte público,https://jovempan.com.br/noticias/brasil/chuvas-intensas-no-rj-deixam-ruas-alagadas-e-causam-transtornos-no-transporte-publico.html,2025-03-13 00:00:00,Jovem Pan
229,Chuva intensa em São Paulo causa queda de árvores e morte,https://jovempan.com.br/noticias/brasil/chuva-intensa-em-sao-paulo-causa-queda-de-arvores-e-morte.html,2025-03-12 19:45:00,Jovem Pan
230,Frente fria faz temperaturas caírem no Sul e causa chuvas fortes em São Paulo,https://jovempan.com.br/noticias/brasil/frente-fria-faz-temperaturas-cairem-no-sul-e-causa-chuvas-fortes-em-sao-paulo.html,2025-03-11 10:51:00,Jovem Pan
231,São Paulo terá semana marcada por chuvas e temperaturas que podem chegar a 30°C,https://jovempan.com.br/noticias/brasil/sao-paulo-tera-semana-marcada-por-chuvas-e-temperaturas-que-podem-chegar-a-30c.html,2025-03-10 06:41:00,Jovem Pan
232,Chances de chuvas são baixas no Sudeste do Brasil,https://jovempan.com.br/programas/jornal-da-manha/chances-de-chuvas-sao-baixas-no-sudeste-do-brasil.html,2025-03-06 08:55:00,Jovem Pan
233,Chuvas de granizo causam danos em carros alegóricos das escolas de samba de São Paulo,https://jovempan.com.br/noticias/brasil/carnaval-2025/chuvas-de-granizo-causam-danos-em-carros-alegoricos-das-escolas-de-samba-de-sao-paulo.html,2025-02-27 23:48:00,Jovem Pan
234,São Paulo deve enfrentar chuvas fortes e possíveis quedas de granizo nesta quinta,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-deve-enfrentar-chuvas-fortes-e-possiveis-quedas-de-granizo-nesta-quinta.html,2025-02-27 10:31:00,Jovem Pan
235,São Paulo intensifica fiscalização da Lei Seca durante o Carnaval,https://jovempan.com.br/noticias/brasil/sao-paulo-intensifica-fiscalizacao-da-lei-seca-durante-o-carnaval.html,2025-02-26 15:58:00,Jovem Pan
236,Motorista de aplicativo morre após carro ficar submerso em alagamento em São Paulo,https://jovempan.com.br/noticias/brasil/motorista-de-aplicativo-morre-apos-carro-ficar-submerso-em-alagamento-em-sao-paulo.html,2025-02-19 17:23:00,Jovem Pan
237,Ao menos 112 mil imóveis permanecem sem energia elétrica após chuva em SP,https://jovempan.com.br/noticias/brasil/ao-menos-112-mil-imoveis-permanecem-sem-energia-eletrica-apos-chuva-em-sp.html,2025-02-19 10:24:00,Jovem Pan
238,"Apesar do calor, São Paulo terá fortes chuvas à tarde",https://jovempan.com.br/programas/jornal-da-manha/apesar-do-calor-sao-paulo-tera-fortes-chuvas-a-tarde.html,2025-02-19 09:28:00,Jovem Pan
239,Chuva deixa a cidade de São Paulo em estado de atenção e causa alagamento em linha de trem,https://jovempan.com.br/noticias/brasil/chuva-deixa-a-cidade-de-sao-paulo-em-estado-de-atencao-e-causa-alagamento-em-linha-de-trem.html,2025-02-14 14:42:00,Jovem Pan
240,"São Paulo deve ter chuva forte nesta sexta, aponta previsão",https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-deve-ter-chuva-forte-nesta-sexta-aponta-previsao.html,2025-02-14 09:10:00,Jovem Pan
241,Defesa Civil de São Paulo emite alerta para chuvas intensas,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sao-paulo-emite-alerta-para-chuvas-intensas.html,2025-02-13 20:19:00,Jovem Pan
242,Chuva em São Paulo faz Defesa Civil decretar atenção para alagamentos; moradores recebem alerta severo,https://jovempan.com.br/noticias/brasil/chuva-em-sao-paulo-faz-defesa-civil-decretar-atencao-para-alagamentos-moradores-recebem-alerta-severo.html,2025-02-10 17:45:00,Jovem Pan
243,Chuva forte à vista? Confira a previsão para o fim de semana em SP,https://jovempan.com.br/noticias/brasil/chuva-forte-a-vista-confira-a-previsao-para-o-fim-de-semana-em-sp.html,2025-02-08 09:55:00,Jovem Pan
244,Identificada mais uma vítima da tragédia de Brumadinho; total chega a 268,https://jovempan.com.br/noticias/brasil/identificada-mais-uma-vitima-da-tragedia-de-brumadinho-total-chega-a-268.html,2025-02-07 22:06:00,Jovem Pan
245,"‘Tivemos a preocupação de que a tragédia não se escalasse’, diz Corpo de Bombeiros sobre queda do avião em SP",https://jovempan.com.br/noticias/brasil/tivemos-a-preocupacao-de-que-a-tragedia-nao-se-escalasse-diz-corpo-de-bombeiros-sobre-queda-do-aviao-em-sp.html,2025-02-07 11:38:00,Jovem Pan
246,São Paulo terá pancadas de chuva nesta sexta,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-tera-pancadas-de-chuva-nesta-sexta.html,2025-02-07 09:14:00,Jovem Pan
247,Chuva faz SP entrar em estado de atenção para alagamentos; Defesa Civil emite ‘alerta severo’,https://jovempan.com.br/noticias/brasil/chuva-faz-sp-entrar-em-estado-de-atencao-para-alagamentos-defesa-civil-emite-alerta-severo.html,2025-02-06 19:45:00,Jovem Pan
248,"Chuvas na Grande Recife geram deslizamentos de terra, causam seis mortes e mantêm região em alerta máximo",https://jovempan.com.br/noticias/brasil/chuvas-na-grande-recife-geram-deslizamentos-de-terra-causam-seis-mortes-e-mantem-regiao-em-alerta-maximo.html,2025-02-06 15:42:00,Jovem Pan
249,Região Sudeste terá tempo firme pela manhã e chuva à tarde nesta quinta,https://jovempan.com.br/programas/jornal-da-manha/regiao-sudeste-tera-tempo-firme-pela-manha-e-chuva-a-tarde-nesta-quinta.html,2025-02-06 09:03:00,Jovem Pan
250,"Chuvas diminuem na capital paulista, mas Estado permanece em alerta",https://jovempan.com.br/noticias/brasil/chuvas-diminuem-na-capital-paulista-mas-estado-permanece-em-alerta.html,2025-02-04 19:41:00,Jovem Pan
251,Chuva intensa continuará em São Paulo até quarta-feira,https://jovempan.com.br/noticias/brasil/chuva-intensa-continuara-em-sao-paulo-ate-quarta-feira.html,2025-02-03 06:31:00,Jovem Pan
252,Idoso morre em alagamento na Vila Prudente após fortes chuvas em São Paulo,https://jovempan.com.br/noticias/brasil/idoso-morre-em-alagamento-na-vila-prudente-apos-fortes-chuvas-em-sao-paulo.html,2025-02-02 16:57:00,Jovem Pan
253,Trem descarrila devido a deslizamento de terra e interrompe circulação entre estações da linha 7-rubi da CPTM,https://jovempan.com.br/noticias/brasil/trem-descarrila-devido-a-deslizamento-de-terra-e-interrompe-circulacao-entre-estacoes-da-linha-7-rubi-da-cptm.html,2025-02-01 16:12:00,Jovem Pan
254,Moradores de 3 regiões de São Paulo recebem alerta severo de chuva; Guarujá registra 3 deslizamentos,https://jovempan.com.br/noticias/brasil/moradores-de-3-regioes-de-sao-paulo-recebem-alerta-severo-de-chuva-guaruja-registra-3-deslizamentos.html,2025-02-01 07:48:00,Jovem Pan
255,Centro-Oeste e Sudeste têm alerta para chuvas fortes nesta sexta,https://jovempan.com.br/programas/jornal-da-manha/centro-oeste-e-sudeste-tem-alerta-para-chuvas-fortes-nesta-sexta.html,2025-01-31 09:27:00,Jovem Pan
256,Guarujá emite alerta extremo de chuvas severas e ativa abrigos temporários,https://jovempan.com.br/noticias/brasil/guaruja-emite-alerta-extremo-de-chuvas-severas-e-ativa-abrigos-temporarios.html,2025-01-30 15:30:00,Jovem Pan
257,Sudeste tem alerta para perigo extremo de tempestade nesta quinta,https://jovempan.com.br/noticias/brasil/sudeste-tem-alerta-para-perigo-extremo-de-tempestade-nesta-quinta.html,2025-01-30 10:53:00,Jovem Pan
258,São Paulo tem alerta para chuvas fortes até o próximo domingo; diretora da Defesa Civil explica,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-tem-alerta-para-chuvas-fortes-ate-o-proximo-domingo-diretora-da-defesa-civil-explica.html,2025-01-29 08:53:00,Jovem Pan
259,Defesa Civil de SP prorroga alerta de chuvas e mantém gabinete de crise,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sp-prorroga-alerta-de-chuvas-e-mantem-gabinete-de-crise.html,2025-01-28 21:29:00,Jovem Pan
260,São Paulo registra a terceira maior chuva desde 1961,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-registra-a-terceira-maior-chuva-desde-1961.html,2025-01-27 09:24:00,Jovem Pan
261,Chega a 16 número de mortos devido às chuvas em São Paulo,https://jovempan.com.br/noticias/brasil/chega-a-16-numero-de-mortos-devido-as-chuvas-em-sao-paulo.html,2025-01-26 21:20:00,Jovem Pan
262,São Paulo tem novo alerta para chuva forte e monta gabinete de crise,https://jovempan.com.br/noticias/brasil/sao-paulo-tem-novo-alerta-para-chuva-forte-e-monta-gabinete-de-crise.html,2025-01-26 13:50:00,Jovem Pan
263,Chuva que caiu em SP é a 3ª maior em 64 anos e foi quase a metade do esperado para janeiro,https://jovempan.com.br/noticias/brasil/chuva-que-caiu-em-sp-e-a-3a-maior-em-64-anos-e-foi-quase-a-metade-do-esperado-para-janeiro.html,2025-01-25 08:16:00,Jovem Pan
264,"Chuva em São Paulo invade Metrô, derruba teto de shopping e faz Defesa Civil emitir ‘alerta severo’",https://jovempan.com.br/noticias/brasil/chuva-em-sao-paulo-invade-metro-derruba-teto-de-shopping-e-faz-defesa-civil-emitir-alerta-severo.html,2025-01-24 16:43:00,Jovem Pan
265,Quatro pessoas são presas por venda de carne que ficou submersa nas enchentes do RS,https://jovempan.com.br/noticias/brasil/quatro-pessoas-sao-presas-por-venda-de-carne-que-ficou-submersa-nas-enchentes-do-rs.html,2025-01-23 07:00:00,Jovem Pan
266,Queimadas no Brasil tiveram aumento de 79% em 2024,https://jovempan.com.br/noticias/brasil/queimadas-no-brasil-tiveram-aumento-de-79-em-2024.html,2025-01-22 19:55:00,Jovem Pan
267,Chuvas intensas deixam 22 cidades de Mato Grosso em estado de emergência,https://jovempan.com.br/noticias/brasil/chuvas-intensas-deixam-22-cidades-de-mato-grosso-em-estado-de-emergencia.html,2025-01-21 22:34:00,Jovem Pan
268,Chuvas deixam 320 pessoas desabrigadas e 995 desalojadas em Santa Catarina,https://jovempan.com.br/noticias/brasil/chuvas-deixam-320-pessoas-desabrigadas-e-995-desalojadas-em-santa-catarina.html,2025-01-20 12:59:00,Jovem Pan
269,Inmet emite alerta de perigo para chuvas intensas em São Paulo e mais 9 Estados,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-de-perigo-para-chuvas-intensas-em-sao-paulo-e-mais-9-estados.html,2025-01-18 18:48:00,Jovem Pan
270,Chuvas em Santa Catarina tiram 1.315 pessoas de casa e municípios declaram situação de emergência,https://jovempan.com.br/noticias/brasil/chuvas-em-santa-catarina-tiram-1-315-pessoas-de-casa-e-municipios-declaram-situacao-de-emergencia.html,2025-01-18 16:56:00,Jovem Pan
271,Balneário Camboriú decreta situação de emergência após chuvas,https://jovempan.com.br/programas/jornal-da-manha/balneario-camboriu-decreta-situacao-de-emergencia-apos-chuvas.html,2025-01-17 09:50:00,Jovem Pan
272,Fortes chuvas causam danos em Santa Catarina e 234 ocorrências são registradas,https://jovempan.com.br/noticias/brasil/fortes-chuvas-causam-danos-em-santa-catarina-e-234-ocorrencias-sao-registradas.html,2025-01-17 00:00:00,Jovem Pan
273,Capital tem estado de atenção para alagamentos e mais de 59 mil imóveis sem luz,https://jovempan.com.br/noticias/brasil/chuvas-deixam-sao-paulo-alagada-e-deixa-mais-de-39-mil-residencias-sem-energia.html,2025-01-16 22:46:00,Jovem Pan
274,Governo do RJ anuncia R$ 8 bilhões para prevenção contra desastres causados pelas chuvas,https://jovempan.com.br/noticias/brasil/governo-do-rj-anuncia-r-8-bilhoes-para-prevencao-contra-desastres-causados-pelas-chuvas.html,2025-01-16 17:10:00,Jovem Pan
275,Estado de São Paulo deve ter chuvas intensas nesta quarta-feira,https://jovempan.com.br/programas/jornal-da-manha/previsao-do-tempo-indica-mudanca-no-clima-com-chuvas-isoladas-a-tarde.html,2025-01-15 08:16:00,Jovem Pan
276,Inmet emite alerta para chuvas intensas até quarta em diversas regiões do Brasil,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-para-chuvas-intensas-ate-quarta-em-diversas-regioes-do-brasil.html,2025-01-14 20:09:00,Jovem Pan
277,Número de mortos sobe para 11 após deslizamentos de terra em Ipatinga (MG),https://jovempan.com.br/noticias/brasil/numero-de-mortos-sobe-para-11-apos-deslizamentos-de-terra-em-ipatinga-mg.html,2025-01-13 14:44:00,Jovem Pan
278,Prefeitura de Ipatinga anuncia auxílio para moradores afetados pelas chuvas,https://jovempan.com.br/noticias/brasil/prefeitura-de-ipatinga-anuncia-auxilio-para-moradores-afetados-pelas-chuvas.html,2025-01-12 23:22:00,Jovem Pan
279,"Rodovia se rompe após chuvas em Sergipe, engole carros e deixa ao menos três mortos",https://jovempan.com.br/noticias/brasil/rodovia-se-rompe-apos-chuvas-em-sergipe-engole-carros-e-deixa-ao-menos-tres-mortos.html,2025-01-12 15:59:00,Jovem Pan
280,Temporal em Ipatinga (MG) causa deslizamentos e deixa ao menos nove mortos,https://jovempan.com.br/noticias/brasil/temporal-em-ipatinga-mg-causa-deslizamentos-e-deixa-ao-menos-cinco-mortos.html,2025-01-12 14:15:00,Jovem Pan
281,"Após tragédia no Rio Tocantins, senador cobra agilidade em obras para recuperação de pontes",https://jovempan.com.br/noticias/brasil/apos-tragedia-no-rio-tocantins-senador-cobra-agilidade-em-obras-para-recuperacao-de-pontes.html,2025-01-11 08:00:00,Jovem Pan
282,Peruíbe decreta estado de emergência após fortes chuvas,https://jovempan.com.br/programas/jornal-da-manha/peruibe-decreta-estado-de-emergencia-apos-fortes-chuvas.html,2025-01-10 14:38:00,Jovem Pan
283,"Inmet emite alerta laranja para chuvas intensas em São Paulo, Paraná e Rio de Janeiro",https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-laranja-para-chuvas-intensas-em-sao-paulo-parana-e-rio-de-janeiro.html,2025-01-10 13:46:00,Jovem Pan
284,Chuvas fortes devem atingir Centro-Sul do Brasil nesta sexta,https://jovempan.com.br/programas/jornal-da-manha/chuvas-fortes-devem-atingir-centro-sul-do-brasil-nesta-sexta.html,2025-01-10 08:13:00,Jovem Pan
285,Chuvas em MG: Dom Silvério enfrenta a pior enchente em quatro anos e deixa mais de 100 desalojados,https://jovempan.com.br/noticias/brasil/chuvas-em-mg-dom-silverio-enfrenta-a-pior-enchente-em-quatro-anos-e-deixa-mais-de-100-desalojados.html,2025-01-09 19:16:00,Jovem Pan
286,Fortes chuvas no litoral paulista deixam mais de 200 desabrigados em Peruíbe,https://jovempan.com.br/noticias/brasil/fortes-chuvas-no-litoral-paulista-deixam-mais-de-200-desabrigados-em-peruibe.html,2025-01-09 13:01:00,Jovem Pan
287,Sudeste terá pancadas de chuva no fim da tarde desta quarta,https://jovempan.com.br/noticias/brasil/sudeste-tera-pancadas-de-chuva-no-fim-da-tarde-desta-quarta.html,2025-01-08 08:16:00,Jovem Pan
288,Teto de supermercado em São Caetano desaba durante a chuva,https://jovempan.com.br/noticias/brasil/teto-de-supermercado-em-sao-caetano-desaba-durante-a-chuva.html,2025-01-07 19:44:00,Jovem Pan
289,Previsão do tempo alerta chances de chuva no Centro-Oeste e Sudeste nesta terça,https://jovempan.com.br/programas/jornal-da-manha/previsao-do-tempo-alerta-chances-de-chuva-no-centro-oeste-e-sudeste-nesta-terca.html,2025-01-07 08:29:00,Jovem Pan
290,Defesa Civil alerta para chuvas intensas e ventos fortes em São Paulo,https://jovempan.com.br/noticias/brasil/defesa-civil-alerta-para-chuvas-intensas-e-ventos-fortes-em-sao-paulo.html,2025-01-04 10:30:00,Jovem Pan
291,"Ponte Provisória em Feliz, RS, é arrastada por chuvas intensas",https://jovempan.com.br/noticias/brasil/ponte-provisoria-em-feliz-rs-e-arrastada-por-chuvas-intensas.html,2025-01-03 22:37:00,Jovem Pan
292,"Chuva de meteoros, eclipse e superlua: saiba quando vão acontecer os eventos astronômicos de 2025",https://jovempan.com.br/noticias/brasil/chuva-de-meteoros-eclipse-e-superlua-saiba-quando-vao-acontecer-os-eventos-astronomicos-de-2025.html,2025-01-01 21:50:00,Jovem Pan
293,Defesa Civil alerta para riscos de tempestades em São Paulo,https://jovempan.com.br/programas/jornal-da-manha/defesa-civil-alerta-para-riscos-de-tempestades-em-sao-paulo.html,2024-12-31 09:18:00,Jovem Pan
294,"Cavalo Caramelo, símbolo das enchentes do RS, protagoniza chamada da série ‘Yellowstone’",https://jovempan.com.br/noticias/brasil/cavalo-caramelo-simbolo-das-enchentes-do-rs-protagoniza-chamada-da-serie-yellowstone.html,2024-12-30 19:32:00,Jovem Pan
295,São Paulo tem previsão de chuva forte com vento e granizo,https://jovempan.com.br/noticias/brasil/sao-paulo-tem-previsao-de-chuva-forte-vento-e-granizo.html,2024-12-30 17:42:00,Jovem Pan
296,Teto de supermercado desaba em Barueri após forte chuva com granizo,https://jovempan.com.br/noticias/brasil/teto-de-mercado-desaba-em-barueri-apos-chuva-forte-com-granizo.html,2024-12-30 16:49:00,Jovem Pan
297,Há 92% de chance de chuva na véspera de ano-novo em SP,https://jovempan.com.br/noticias/brasil/ha-92-de-chance-de-chuva-na-vespera-de-ano-novo-em-sp.html,2024-12-29 07:40:00,Jovem Pan
298,"Chuvas provocam deslizamentos e deixam 40 pessoas desalojadas em Santa Isabel, na Grande SP",https://jovempan.com.br/noticias/brasil/chuvas-provocam-deslizamentos-e-deixam-40-pessoas-desalojadas-em-santa-isabel-na-grande-sp.html,2024-12-28 20:14:00,Jovem Pan
299,Deslizamento de terra em Taubaté deixa três mortos,https://jovempan.com.br/noticias/brasil/deslizamento-de-terra-em-taubate-deixa-tres-mortos.html,2024-12-28 13:10:00,Jovem Pan
300,Estado do Rio de Janeiro pode ter chuva de 400 milímetros e deslizamentos de terra no final do ano e começo de 2025,https://jovempan.com.br/noticias/brasil/estado-do-rio-de-janeiro-pode-ter-chuva-de-400-milimetros-e-deslizamentos-de-terra-no-final-do-ano-e-comeco-de-2025.html,2024-12-28 10:49:00,Jovem Pan
301,São Paulo tem previsão de chuva para último final de semana do ano,https://jovempan.com.br/noticias/brasil/sao-paulo-tem-previsao-de-chuva-para-ultimo-final-de-semana-do-ano.html,2024-12-28 10:23:00,Jovem Pan
302,Defesa Civil de Minas Gerais confirma oito mortes por causa das chuvas,https://jovempan.com.br/noticias/brasil/defesa-civil-de-minas-gerais-confirma-oito-mortes-por-causa-das-chuvas.html,2024-12-27 23:22:00,Jovem Pan
303,"Após alagamentos e transtornos, São Paulo tem alerta de chuva forte nesta quinta-feira e na sexta",https://jovempan.com.br/noticias/brasil/apos-alagamentos-e-transtornos-sao-paulo-tem-alerta-de-chuva-forte-nesta-quinta-feira-e-na-sexta.html,2024-12-26 10:41:00,Jovem Pan
304,Defesa Civil de SP emite primeiro alerta sonoro sobre chuvas intensas em Campinas,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sp-emite-primeiro-alerta-sonoro-sobre-chuvas-intensas-em-campinas.html,2024-12-26 09:54:00,Jovem Pan
305,Chuva alaga ruas de São Paulo e deixa mais de 40 mil imóveis sem luz no Natal,https://jovempan.com.br/noticias/brasil/chuva-alaga-ruas-de-sao-paulo-e-deixa-mais-de-30-mil-imoveis-sem-luz-no-natal.html,2024-12-25 19:29:00,Jovem Pan
306,CGE alerta para chuvas fortes em São Paulo durante o dia de Natal,https://jovempan.com.br/noticias/brasil/cge-alerta-para-chuvas-fortes-em-sao-paulo-durante-o-dia-de-natal.html,2024-12-25 07:11:00,Jovem Pan
307,Dnit revisará inspeções de pontes federais após tragédia no Rio Tocantins,https://jovempan.com.br/noticias/brasil/dnit-revisara-inspecoes-de-pontes-federais-apos-tragedia-no-rio-tocantins.html,2024-12-24 16:04:00,Jovem Pan
308,Grande São Paulo tem ao menos 60 mil imóveis sem energia após chuvas intensas,https://jovempan.com.br/noticias/brasil/grande-sao-paulo-tem-55-mil-imoveis-sem-energia-apos-chuvas-intensas.html,2024-12-22 10:24:00,Jovem Pan
309,Acidente em Minas Gerais é a maior tragédia em rodovias federais desde 2007,https://jovempan.com.br/noticias/brasil/acidente-em-minas-gerais-e-a-maior-tragedia-em-rodovias-federais-desde-2007.html,2024-12-21 15:41:00,Jovem Pan
310,Grande São Paulo ainda tem 320 mil residências sem luz em decorrência das chuvas,https://jovempan.com.br/noticias/brasil/grande-sao-paulo-ainda-tem-320-mil-residencias-sem-luz-em-decorrencia-das-chuvas.html,2024-12-21 10:42:00,Jovem Pan
311,Rio de Janeiro tem chuvas intensas e ventos fortes nesta sexta-feira (20),https://jovempan.com.br/noticias/brasil/rio-de-janeiro-tem-chuvas-intensas-e-ventos-fortes-nesta-sexta-feira-20.html,2024-12-20 20:24:00,Jovem Pan
312,Árvore de Natal flutuante cai em Maricá e mata um funcionário durante tempestade,https://jovempan.com.br/programas/jornal-da-manha/arvore-de-natal-flutuante-cai-em-marica-e-mata-um-funcionario-durante-tempestade.html,2024-12-17 13:51:00,Jovem Pan
313,Brasil bate recorde de áreas queimadas em 2024,https://jovempan.com.br/noticias/brasil/brasil-bate-recorde-de-areas-queimadas-em-2024.html,2024-12-16 12:54:00,Jovem Pan
314,Avião da Gol faz pouso de emergência na Base Aérea de Canoas durante Ciclone Biguá,https://jovempan.com.br/noticias/brasil/aviao-da-gol-faz-pouso-de-emergencia-na-base-aerea-de-canoas-durante-ciclone-bigua.html,2024-12-16 10:52:00,Jovem Pan
315,Previsão do tempo indica chuva no Sul e no Sudeste nesta segunda,https://jovempan.com.br/programas/jornal-da-manha/previsao-do-tempo-emite-alerta-de-chuva-para-sul-e-sudeste-nesta-segunda.html,2024-12-16 08:01:00,Jovem Pan
316,Rio Grande do Sul tem alerta para ciclone subtropical,https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-tem-alerta-para-ciclone-subtropical.html,2024-12-15 09:19:00,Jovem Pan
317,Chuvas dominam maior parte do Brasil nesta sexta,https://jovempan.com.br/programas/jornal-da-manha/chuvas-dominam-maior-parte-do-brasil-nesta-sexta.html,2024-12-13 08:45:00,Jovem Pan
318,Chuvas permanecem no Centro-Sul do Brasil,https://jovempan.com.br/programas/jornal-da-manha/chuvas-permanecem-no-centro-sul-do-brasil.html,2024-12-12 09:09:00,Jovem Pan
319,Chuvas no Paraná causam deslizamentos e bloqueio de estradas,https://jovempan.com.br/programas/jornal-da-manha/chuvas-no-parana-causam-deslizamentos-e-bloqueio-de-estradas.html,2024-12-11 13:51:00,Jovem Pan
320,"Cavalo Caramelo, símbolo das enchentes do RS, é adotado por universidade",https://jovempan.com.br/noticias/brasil/cavalo-caramelo-simbolo-das-enchentes-do-rs-e-adotado-por-universidade.html,2024-12-10 18:20:00,Jovem Pan
321,Chuvas e frente fria se aproximam da região Sudeste,https://jovempan.com.br/programas/jornal-da-manha/chuvas-e-frente-fria-se-aproximam-da-regiao-sudeste.html,2024-12-10 09:04:00,Jovem Pan
322,Chuvas fortes no Paraná causam estragos e aumentam vazão das Cataratas do Iguaçu,https://jovempan.com.br/noticias/brasil/chuvas-fortes-no-parana-causam-estragos-e-aumentam-vazao-das-cataratas-do-iguacu.html,2024-12-09 23:35:00,Jovem Pan
323,Semana inicia quente no Centro-Sul com alerta de chuvas no Paraná,https://jovempan.com.br/noticias/brasil/semana-inicia-quente-no-centro-sul-com-alerta-de-chuvas-no-parana.html,2024-12-09 07:58:00,Jovem Pan
324,Deslizamento em mina tira 79 pessoas de suas casas em Conceição do Pará,https://jovempan.com.br/noticias/brasil/deslizamento-em-mina-tira-79-pessoas-de-suas-casas-em-conceicao-do-para.html,2024-12-08 20:38:00,Jovem Pan
325,"Chuvas em Santa Catarina causam alagamentos, adiam vestibular e obrigam moradores a deixar suas casas",https://jovempan.com.br/noticias/brasil/chuva-em-santa-catarina-causa-alagamentos-adia-vestibular-e-faz-moradores-deixarem-casas.html,2024-12-07 18:15:00,Jovem Pan
326,Temporal causa alagamentos e deixa um morto em São Paulo,https://jovempan.com.br/programas/jornal-da-manha/temporal-causa-alagamentos-e-deixa-um-morto-em-sao-paulo.html,2024-12-06 09:30:00,Jovem Pan
327,Sul do Brasil entra em alerta para chuvas intensas nesta sexta,https://jovempan.com.br/noticias/brasil/sul-do-brasil-entra-em-alerta-para-chuvas-intensas-nesta-sexta.html,2024-12-06 08:52:00,Jovem Pan
328,Praia de Copacabana enfrenta nova contaminação por esgoto após chuvas intensas,https://jovempan.com.br/noticias/brasil/praia-de-copacabana-enfrenta-nova-contaminacao-por-esgoto-apos-chuvas-intensas.html,2024-12-04 19:17:00,Jovem Pan
329,Sudeste deve ter chuvas intensas nesta quarta-feira,https://jovempan.com.br/noticias/brasil/sudeste-deve-ter-chuvas-intensas-nesta-quarta-feira.html,2024-12-04 11:40:00,Jovem Pan
330,Centro-Sul deve ter chuva acima da média em dezembro,https://jovempan.com.br/noticias/brasil/centro-sul-deve-ter-chuva-acima-da-media-em-dezembro.html,2024-12-02 14:50:00,Jovem Pan
331,Inmet alerta para chuvas intensas em diversos Estados para os próximos dias,https://jovempan.com.br/noticias/brasil/inmet-alerta-para-chuvas-intensas-em-diversos-estados-para-os-proximos-dias.html,2024-12-01 08:52:00,Jovem Pan
332,Salvador enfrenta crise com 606 incidentes em 72 horas de chuvas intensas,https://jovempan.com.br/noticias/brasil/salvador-enfrenta-crise-com-606-incidentes-em-72-horas-de-chuvas-intensas.html,2024-11-29 16:41:00,Jovem Pan
333,Mais de 27 mil pessoas ficam sem energia elétrica após tempestade em São Paulo,https://jovempan.com.br/programas/jornal-da-manha/mais-de-27-mil-pessoas-ficam-sem-energia-eletrica-apos-tempestades-em-sao-paulo.html,2024-11-29 07:50:00,Jovem Pan
334,Influenciadora morre em Uberlândia após ser arrastada pela enchente,https://jovempan.com.br/noticias/brasil/influenciadora-morre-em-uberlandia-apos-ser-arrastada-pela-enchente.html,2024-11-24 18:11:00,Jovem Pan
335,Centro-Oeste e Sudeste devem ter chuva forte nesta quinta,https://jovempan.com.br/noticias/brasil/centro-oeste-e-sudeste-devem-ter-chuva-forte-nesta-quinta.html,2024-11-21 08:52:00,Jovem Pan
336,Aeroporto de Congonhas retoma operações após 112 voos cancelados devido às fortes chuvas,https://jovempan.com.br/noticias/brasil/aeroporto-de-congonhas-retoma-operacoes-apos-112-voos-cancelados-devido-as-fortes-chuvas.html,2024-11-09 11:55:00,Jovem Pan
337,Ciclone bomba se forma no Oceano Atlântico e pode atingir o Sul do Brasil na próxima semana,https://jovempan.com.br/noticias/brasil/ciclone-bomba-se-forma-no-oceano-atlantico-e-pode-atingir-o-sul-do-brasil-na-proxima-semana.html,2024-11-08 14:45:00,Jovem Pan
338,Inmet emite alerta de perigo para chuvas intensas em São Paulo,https://jovempan.com.br/programas/jornal-da-manha/inmet-emite-alerta-de-perigo-para-chuvas-intensas-em-sao-paulo.html,2024-11-08 09:07:00,Jovem Pan
339,"Enem 2024 traz questões sobre ‘Game of Thrones’, Racionais e tragédia de Mariana",https://jovempan.com.br/entretenimento/enem-2024-traz-questoes-sobre-game-of-thrones-racionais-e-tragedia-de-mariana.html,2024-11-03 21:41:00,Jovem Pan
340,São Paulo ainda tem mais de 12 mil pessoas sem energia após chuvas intensas,https://jovempan.com.br/noticias/brasil/sao-paulo-ainda-tem-mais-12-mil-pessoas-sem-energia-apos-chuvas-intensas.html,2024-11-03 12:31:00,Jovem Pan
341,Chuvas deixam mais de 14 mil imóveis sem energia na Grande São Paulo,https://jovempan.com.br/noticias/brasil/chuvas-deixam-mais-de-14-mil-imoveis-sem-energia-na-grande-sao-paulo.html,2024-11-03 08:42:00,Jovem Pan
342,Inmet emite alerta amarelo para chuvas intensas no Brasil,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-amarelo-para-chuvas-intensas-no-brasil.html,2024-11-02 10:23:00,Jovem Pan
